t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
773816251.995,773816261.995,773816256.907683,773816251.995,773816261.835,18.936557573242755,1.4977507598083375,3.9009308600880076e-15,3.085366565205175e-16,16.886747418509433,0.08264727390703541,0.0894606649861025,18.664623474159416,1.507848925711974,3.8449124356768395e-15,3.1061687869666667e-16,16.902451916935167,0.08434974177019328,0.09145897210895626,19.51765563913925,1.4759403642417255,4.020637061662686e-15,3.040437150337954e-16,16.853930871915377,0.07914796058950202,0.08537456627126261,164.0,174.87095522083075,3.0,2.8281804683872567,8.95962908937473,5.206423134985632,7.642851799525619,0.9378575382700345,282.5625,545.7919311523438,187.20804895991984,244.2726008680375,55.268825233087114,0.0
773816261.995,773816271.995,773816267.061615,773816262.17,773816271.91,16.900726467852596,1.5351252922124428,3.4815496523776347e-15,3.162358101957632e-16,17.010236567726352,0.09439458614973617,0.10338954078034845,18.161895331104972,1.4886056718408873,3.741350438207624e-15,3.066527683992228e-16,16.932097078842293,0.08553114755997626,0.09284968344787714,19.014927496084805,1.4562983971396084,3.91707506419347e-15,2.9999746981075932e-16,16.88226331553506,0.08012294206448445,0.08651017177048814,161.0,170.48595416078882,11.0,10.296932554079163,8.96590082691044,18.955716747282093,7.648201793373892,0.9445683145444345,284.62896728515625,545.3792114257812,185.5952324400375,244.27231520190566,55.26878325362823,0.0
773816271.995,773816281.995,773816277.1159769,773816272.055,773816281.97,19.26283351153299,1.5517601980945408,3.968143703375795e-15,3.196626008074754e-16,16.868199572375627,0.08411941761627162,0.0911882256684926,19.57521596585767,1.5404951204416018,4.03249448896668e-15,3.1734199481097e-16,16.85073359459741,0.08224787253939425,0.08899284445469391,20.428248130837503,1.5093050086777413,4.208219114952525e-15,3.109168317876147e-16,16.804422189113026,0.07739265362869219,0.08333563202200622,174.0,183.19272471366168,6.0,5.677082652221558,8.967617954332693,10.45099306431696,7.649666558296443,0.9498921667592893,286.3589782714844,543.80517578125,183.28723469182782,244.27235133702064,55.268787334320685,0.0
773816281.995,773816291.995,773816287.0799999,773816282.0,773816291.95,19.198515380700773,1.521136906505907,3.954894168424359e-15,3.1335420274021686e-16,16.871830884868523,0.08278704211057075,0.08962446437309524,19.1243316210792,1.523852792384337,3.9396123139423155e-15,3.139136752311734e-16,16.876034335318145,0.08323901114914989,0.09015445681818335,19.977363786059033,1.4923247496517347,4.115336939928161e-15,3.0741889842825734e-16,16.828654554627498,0.07821891487935773,0.08429451525706,167.0,179.2048144101854,4.0,3.795177455267865,8.970393507838175,6.986576679015842,7.6520341947122406,0.9320730645937139,287.25494384765625,541.4490356445312,180.88470740104873,244.2727841723086,55.26864814444188,0.0
773816291.995,773816301.995,773816297.1225,773816291.995,773816301.925,18.38176792287791,1.5189741465967281,3.786644192112849e-15,3.12908674198926e-16,16.91903180334506,0.0862049806343208,0.09364437456490293,18.686539031648326,1.5077491405455856,3.849427040519555e-15,3.105963229523906e-16,16.90117781913754,0.08424919249693019,0.09134076089714682,19.53957119662816,1.4758773502163423,4.025151666505401e-15,3.040307341445665e-16,16.852712428178425,0.07905908787700255,0.0852711618779658,164.0,175.27885267790856,6.0,5.641790093441338,8.970455437023894,10.386022672017008,7.65208702229961,0.9357909229236583,286.6914978027344,539.260498046875,179.5335706391744,244.27258125575338,55.26872600943674,0.0
773816301.995,773816311.995,773816306.5533893,773816302.165,773816311.88,16.27254741567572,1.4393149522927875,3.3521447676291985e-15,2.9649888017231423e-16,17.051361135793922,0.0920217078272394,0.10054935682455479,16.580228665347303,1.4273568433317294,3.4155271050615444e-15,2.9403550972633627e-16,17.031023710487624,0.08966242471950636,0.09773891562471348,17.433260830327136,1.3936670700219402,3.59125173104739e-15,2.8709541642451966e-16,16.97655343007853,0.08350207866312687,0.09046315847566788,149.0,156.4729170155413,6.0,5.659176150776383,8.975539260178962,10.418028823020158,7.656423686971953,0.9522720958543761,285.0577697753906,537.6832275390625,179.35547784938257,244.27256068641432,55.26883703775298,0.0
773816311.995,773816321.995,773816316.7827641,773816312.025,773816321.89,17.820561195928462,1.4692316821592017,3.671035606361263e-15,3.0266172652479556e-16,16.952696558764504,0.08601546997031306,0.09342076479687478,17.74712332058174,1.472012812740886,3.655907404039838e-15,3.032346394246225e-16,16.957180082190582,0.08651473966828149,0.09401005254562378,18.600155485561572,1.4393767704080802,3.831632030025684e-15,2.965116147040645e-16,16.906208563347793,0.08092751439194856,0.08744895863668134,161.0,166.98757978300145,4.0,3.8019281278068826,8.977751821086983,6.99900405346267,7.658311072593472,0.964345802510536,282.5476379394531,536.870849609375,180.35710916510592,244.27260716188044,55.26874097309188,0.0
773816321.995,773816331.995,773816327.2069578,773816322.015,773816331.98,18.130832104538445,1.5234394640186515,3.73495141353492e-15,3.138285295878422e-16,16.933955659353526,0.0875980406674266,0.09529070664626715,18.63184341160298,1.5050147083739134,3.838159742790214e-15,3.1003302992502614e-16,16.904360436044232,0.08433971136971863,0.09144717875335218,19.484875576582816,1.473114235157882,4.01388436877606e-15,3.034615324425237e-16,16.855755907777535,0.0791299700244501,0.0853536325696318,166.0,174.95341385681493,7.0,6.604273492680362,8.978934105541649,12.157867111525212,7.659319599261457,0.948902124281022,279.97918701171875,537.37744140625,182.42137198720886,244.2726156797214,55.268633046444144,0.0
773816331.995,773816341.995,773816336.9899666,773816332.09,773816341.99,16.535219251536827,1.4346185562879892,3.406255165816586e-15,2.955314225953258e-16,17.03397510527737,0.09033549845540279,0.09853933552232164,16.6573481101663,1.4298716388953479,3.4314137106942576e-15,2.9455355761244164e-16,17.025985345377297,0.08941488297506339,0.09744481181261122,17.510380275146133,1.3962659485116546,3.607138336680103e-15,2.8763078539340085e-16,16.971761055464675,0.08329730014006032,0.0902228431421328,150.0,157.27325023301313,5.0,4.757768169115361,8.981715288973106,8.75861867496237,7.661692038185199,0.9538296801979497,278.07843017578125,538.8461303710938,184.77856235891818,244.27263796530733,55.268710774983035,0.0
773816341.995,773816351.995,773816347.2712884,773816342.015,773816351.985,18.677411540092237,1.4725198763435903,3.847546777259001e-15,3.033390945267796e-16,16.90170827954585,0.08239221026545351,0.08916186473487642,18.221545387751984,1.489657232238619,3.753638349876909e-15,3.068693898411555e-16,16.92853698211341,0.08531978777554272,0.09260063570620858,19.074577552731817,1.4574249805260622,3.929362975862754e-15,3.002295459883688e-16,16.878862679114103,0.07994095204508511,0.0862980320507809,163.0,171.2921412904621,2.0,1.9374131559768695,8.980127649848267,3.5666014916846915,7.660337730945331,0.951649776356356,277.90264892578125,541.2973022460938,186.7423111171247,244.27225970510952,55.26863836933655,0.0
773816351.995,773816361.995,773816357.1005733,773816352.185,773816361.97,16.95429136489501,1.494197760666805,3.4925840211683717e-15,3.0780473869736185e-16,17.00680089406409,0.09170290549155169,0.10016880829374131,17.653640556160568,1.4679194434028646,3.6366499545690765e-15,3.023914053409901e-16,16.96291430070245,0.08672260208575011,0.09425556671735791,18.506672721140397,1.4352152125050956,3.812374580554922e-15,2.956543337760497e-16,16.911679137982578,0.08109481634589599,0.08764435844916107,157.0,166.2733441614265,8.0,7.576355816522127,8.984507732256509,13.947382298597551,7.664074082124824,0.9442545306930066,278.94097900390625,543.4965209960938,187.74061388659365,244.27236190434553,55.268712965435704,0.0
773816361.995,773816371.995,773816367.1334884,773816362.065,773816371.905,14.88335277434553,1.3194825366408045,3.0659706715151792e-15,2.7181340254800574e-16,17.148248060520697,0.0922256049286041,0.10079287364251144,14.412267053042749,1.3391978282480144,2.968927012926806e-15,2.7587475261909094e-16,17.183169247967427,0.09647162110331564,0.10588684985459906,15.265299218022582,1.3032788783085474,3.144651638912652e-15,2.6847544893156073e-16,17.120736696483636,0.08894979441577533,0.09689263765099909,129.0,137.19425605432656,2.0,1.864664642544351,8.987328325169788,3.432678091956646,7.6664801386041646,0.9403038995756342,280.88665771484375,545.1476440429688,187.7653505883478,244.27275366310363,55.26885241897007,0.0
773816371.995,773816381.995,773816376.9374648,773816372.155,773816381.875,15.89788173680067,1.408917386177099,3.274963637780938e-15,2.9023698155248236e-16,17.076651845064262,0.09219372737968357,0.10075479527499454,16.01250038895094,1.4043823424979696,3.2985750801238935e-15,2.893027625545817e-16,17.068852116745113,0.09127818606549809,0.09966220903959666,16.865532553930773,1.3701594815290414,3.4742997061097393e-15,2.8225285319498254e-16,17.012499851932304,0.08480547498861313,0.09199505572351185,142.0,151.51578411164158,5.0,4.722197465387003,8.983753322175913,8.693136243098802,7.66343054606049,0.9372522054593873,283.26171875,546.1799926757812,187.07329196840357,244.27247178703652,55.26886545149153,0.0
773816381.995,773816391.995,773816387.2204967,773816382.02,773816391.89,17.062623084356865,1.4241581300017538,3.514900355377514e-15,2.933765747803613e-16,16.999885506852692,0.08703876061168003,0.09462919016305094,16.794634264621852,1.4345862629197386,3.4596946585121014e-15,2.955247701614661e-16,17.01707362328697,0.08899387037355311,0.09694494443364476,17.64766642960169,1.4011229510615457,3.635419284497948e-15,2.886313279186784e-16,16.963281784295127,0.08295023406117608,0.08981577285965514,151.0,158.6434253622109,3.0,2.8568700978610897,8.989484586818062,5.259238134698824,7.668319499146255,0.9519954889350059,285.881103515625,545.7531127929688,185.1137283500372,244.27232095421607,55.26869240230229,0.0
773816391.995,773816401.995,773816397.0835032,773816392.035,773816401.98,17.99104577214198,1.4446818278080837,3.706155429061248e-15,2.9760445652846527e-16,16.942358978813665,0.0838609878396106,0.09088458971428537,17.526383019987758,1.4624565802627232,3.610434902117478e-15,3.01266055534121e-16,16.97076925376702,0.08701531876834068,0.09460147938569463,18.37941518496759,1.4296559926969203,3.786159528103324e-15,2.945091344955656e-16,16.919170778890297,0.0813310601304238,0.0879203898668095,157.0,165.27237909549433,2.0,1.8970608714072654,8.992254510397565,3.492316604181557,7.670682333054107,0.9499967098819309,287.8321838378906,544.0130615234375,182.54144973657395,244.2723848367678,55.26862500435011,0.0
773816401.995,773816411.995,773816406.7214516,773816402.005,773816411.835,17.029085514220185,1.4663844682780154,3.507991615929358e-15,3.0207520046527114e-16,17.00202168408523,0.08968511286126812,0.0977658786980804,17.33374998732862,1.4547912824152698,3.570752497389696e-15,2.9968700417754554e-16,16.982768679391548,0.08750133705462915,0.09517627241125837,18.186782152308457,1.421828672598513,3.746477123375542e-15,2.9289670655529365e-16,16.930610338256674,0.08172740599987094,0.08838378008596948,155.0,163.6127685169124,6.0,5.657489524676629,8.996246127913562,10.414923897700158,7.674087311185549,0.947449650105653,288.501953125,541.531494140625,180.17485476785453,244.2727078681852,55.26861659165243,0.0
773816411.995,773816421.995,773816416.5817813,773816412.06,773816421.88,18.09383728289566,1.4779100269267837,3.727330480276506e-15,3.0444946554691746e-16,16.936173298983622,0.08524729888989313,0.09251524550890267,18.01373858625466,1.4809207192470866,3.71083014876846e-15,3.050696681648998e-16,16.940990359971945,0.08577948429702431,0.09314243655999022,18.866770751234494,1.448536057812103,3.886554774754305e-15,2.983984279092932e-16,16.89075606900134,0.08031453295864566,0.08673358614419513,160.0,169.64322656544994,4.0,3.7752761292683688,8.991640848466334,6.9499401470622235,7.670158859688343,0.9432299488906694,287.73748779296875,539.0784301757812,178.73354857774603,244.2726191535888,55.268780791393304,0.0
773816421.995,773816431.995,773816427.0718293,773816422.03,773816431.92,18.73207048362612,1.4876702136125894,3.858806519626981e-15,3.064600640041934e-16,16.898535541890666,0.0829744963782133,0.08984422069450915,18.459234543375132,1.4978375723753956,3.802602315935277e-15,3.085545399093315e-16,16.91446578000885,0.08470784668036302,0.09188017333039511,19.31226670835497,1.4658145021502382,3.978326941921123e-15,3.0195778744294907e-16,16.86541687366168,0.07943047207002252,0.08570339320221976,164.0,173.58351277887516,3.0,2.832812163375972,8.988251633029623,5.214949664396675,7.667267749906784,0.9448318256684698,285.8562927246094,536.9747924804688,178.299971075818,244.27279530418608,55.268658085216664,0.0
773816431.995,773816441.995,773816437.0613253,773816431.995,773816441.91,17.871932862779545,1.512356638746089,3.681618169732586e-15,3.115454675816943e-16,16.949571189210815,0.0881959074667833,0.09599868683165624,18.369250104875785,1.4939651606619628,3.784065521604411e-15,3.0775682309636433e-16,16.919771431767042,0.08489530488689923,0.09210078134123378,19.22228226985562,1.4618801424938233,3.9597901475902575e-15,3.011473093537276e-16,16.870487624087943,0.07958247208824787,0.0858803890120825,166.0,172.8965657521349,7.0,6.59774053415275,8.994590929677027,12.145840528781198,7.6726753738503675,0.9603400440287161,283.1655578613281,536.26025390625,179.49134704617487,244.2726365165029,55.26875426267767,0.0
773816441.995,773816451.995,773816446.896048,773816442.055,773816451.845,18.880615348905675,1.492600618524404,3.889406761874569e-15,3.0747572741602723e-16,16.88995963867019,0.0826086111053641,0.08941536274321393,18.61239336301235,1.5025510818185615,3.834153032780544e-15,3.0952552285462363e-16,16.905494443648507,0.08429153724200233,0.09139054078671904,19.465425527992185,1.4706720104422701,4.0098776587663896e-15,3.0295843415110765e-16,16.85684024464249,0.0790795770313295,0.08529499961359122,167.0,175.18469045550034,3.0,2.8590044335569593,8.999787351351587,5.263167252684402,7.677108088681566,0.9534126471354528,280.60302734375,536.92431640625,181.66977047047803,244.27239970009364,55.26869275152649,0.0
773816451.995,773816461.995,773816457.033688,773816452.09,773816461.845,15.498230095864967,1.3930345802994326,3.192635399748183e-15,2.8696512354168313e-16,17.104294739007866,0.0934501567953312,0.10225748500423393,15.622196135775535,1.3880782862163457,3.2181724039697602e-15,2.859441269605672e-16,17.0956447848846,0.09242308493534068,0.10102882213680431,16.47522830075537,1.3534811061164496,3.393897029955606e-15,2.788171078599886e-16,17.037921396452283,0.0857211624444787,0.09307367041774839,141.0,148.16938817518292,5.0,4.7729674158786,8.993464944482106,8.786599106503788,7.671714872261809,0.9516522525680009,278.5513610839844,538.5731201171875,184.26144879915935,244.27249332712495,55.26866446092047,0.0
773816461.995,773816471.995,773816467.0513554,773816462.03,773816471.99,18.556187292412012,1.4953184955483128,3.822574582236874e-15,3.080356100829524e-16,16.908778131710722,0.08414561161329104,0.09121901046072267,18.48458203068547,1.4979771106095718,3.807823898321207e-15,3.085832847855718e-16,16.912975912878544,0.0846036803825676,0.09175762226432482,19.337614195665306,1.4659917014832458,3.983548524307053e-15,3.0199429050554863e-16,16.86399277154419,0.0793393163437095,0.08559727300542619,166.0,173.99740006907354,4.0,3.819406513290611,8.997873176520223,7.031180172194079,7.6754752359810166,0.9540990824499418,277.6688537597656,541.1323852539062,186.77060664865502,244.2723333175227,55.268691083771486,0.0
773816471.995,773816481.995,773816472.4094999,773816472.035,773816472.875,11.660856147489147,3.600165455309037,2.402136366382764e-15,7.416340837936616e-16,17.413173905571956,0.2921329233686727,0.4008954530199276,10.807823982509314,3.729523764219812,2.2264117403969184e-15,7.682818954292812e-16,17.495654342248418,0.32186729046300044,0.45952321071872504,11.660856147489147,3.600165455309037,2.402136366382764e-15,7.416340837936616e-16,17.413173905571956,0.2921329233686727,0.4008954530199276,10.0,10.490977479337136,0.0,0.0,0.8996747191325302,0.0,0.7674514734392458,0.9532312150072807,277.91986083984375,542.1573486328125,187.3826890288271,244.2734994655961,55.26884194857915,4.0
